origin,dest,count
88b2c50823fffff,88b2c5090bfffff,21.943
88b2c50823fffff,88b2c5091dfffff,10.3391
88b2c50823fffff,88b2c50955fffff,10.4206
88b2c50823fffff,88b2c556bdfffff,6.477
88b2c50825fffff,88b2c50825fffff,6.8366
88b2c50825fffff,88b2c50827fffff,16.186
88b2c50825fffff,88b2c5086dfffff,27.9897
88b2c50825fffff,88b2c50905fffff,6.6505
88b2c50825fffff,88b2c5090bfffff,216.3677
88b2c50825fffff,88b2c50929fffff,72.1729
88b2c50825fffff,88b2c50955fffff,24.8915
88b2c50825fffff,88b2c5095dfffff,6.6613
88b2c50825fffff,88b2c50b09fffff,10.5916
88b2c50825fffff,88b2c50b0bfffff,16.7164
88b2c50825fffff,88b2c50b11fffff,6.5245999999999995
88b2c50825fffff,88b2c50b17fffff,13.1105
88b2c50825fffff,88b2c50b3dfffff,14.4238
88b2c50825fffff,88b2c50b43fffff,7.8187999999999995
88b2c50825fffff,88b2c54643fffff,17.0865
88b2c50825fffff,88b2c54651fffff,17.2593
88b2c50825fffff,88b2c554d3fffff,6.6222
88b2c50825fffff,88b2c554dbfffff,10.6738
88b2c50825fffff,88b2c55693fffff,6.5648
88b2c50825fffff,88b2c556a3fffff,7.8934999999999995
88b2c50825fffff,88b2c556abfffff,9.3905
88b2c50825fffff,88b2c556bdfffff,9.2622
88b2c50827fffff,88b2c50823fffff,6.477
88b2c50827fffff,88b2c50825fffff,15.1236
88b2c50827fffff,88b2c5086dfffff,29.811500000000002
88b2c50827fffff,88b2c5090bfffff,173.4278
88b2c50827fffff,88b2c50917fffff,8.998800000000001
88b2c50827fffff,88b2c5091bfffff,6.587199999999999
88b2c50827fffff,88b2c5091dfffff,56.6536
88b2c50827fffff,88b2c50939fffff,22.1832
88b2c50827fffff,88b2c50955fffff,26.5612
88b2c50827fffff,88b2c50b0bfffff,11.958
88b2c50827fffff,88b2c50b11fffff,8.0502
88b2c50827fffff,88b2c50b17fffff,6.6508
88b2c50827fffff,88b2c50b1dfffff,9.5531
88b2c50827fffff,88b2c50b25fffff,6.5812
88b2c50827fffff,88b2c50b2dfffff,8.1964
88b2c50827fffff,88b2c50b3dfffff,8.1958
88b2c50827fffff,88b2c54643fffff,6.479900000000001
88b2c50827fffff,88b2c554d3fffff,8.5913
88b2c50827fffff,88b2c556b5fffff,8.6295
88b2c50829fffff,88b2c5095dfffff,6.4115
88b2c5082dfffff,88b2c5095dfffff,9.0985
88b2c5082dfffff,88b2c50b3dfffff,6.5214
88b2c50835fffff,88b2c5090bfffff,18.0392
88b2c50835fffff,88b2c5091dfffff,12.954
88b2c50835fffff,88b2c50939fffff,9.049700000000001
88b2c5083dfffff,88b2c5090bfffff,9.0196
88b2c50841fffff,88b2c50841fffff,9.4113
88b2c50841fffff,88b2c50843fffff,13.325
88b2c50841fffff,88b2c50845fffff,53.2032
88b2c50841fffff,88b2c5084dfffff,26.5982
88b2c50841fffff,88b2c50861fffff,9.174199999999999
88b2c50841fffff,88b2c50a65fffff,6.6983
88b2c50841fffff,88b2c50b01fffff,53.1628
88b2c50841fffff,88b2c50b09fffff,12.0757
88b2c50841fffff,88b2c50b0dfffff,14.4954
88b2c50841fffff,88b2c50b11fffff,11.954
88b2c50841fffff,88b2c50b13fffff,14.7887
88b2c50841fffff,88b2c50b15fffff,9.3185
88b2c50841fffff,88b2c50b17fffff,55.2986
88b2c50841fffff,88b2c50b21fffff,7.9895
88b2c50841fffff,88b2c50b2bfffff,20.1877
88b2c50841fffff,88b2c50b2dfffff,83.2756
88b2c50841fffff,88b2c50b39fffff,13.546100000000001
88b2c50841fffff,88b2c50b3bfffff,13.4808
88b2c50841fffff,88b2c50b3dfffff,592.4919
88b2c50841fffff,88b2c50b41fffff,9.2876
88b2c50841fffff,88b2c50b49fffff,8.0737
88b2c50841fffff,88b2c50b53fffff,8.0256
88b2c50841fffff,88b2c50b55fffff,9.4437
88b2c50841fffff,88b2c50b63fffff,8.0062
88b2c50841fffff,88b2c50b67fffff,10.687899999999999
88b2c50841fffff,88b2c519b3fffff,14.622499999999999
88b2c50841fffff,88b2c519b5fffff,26.7275
88b2c50841fffff,88b2c519bdfffff,10.6189
88b2c50841fffff,88b2c55413fffff,54.925
88b2c50841fffff,88b2c55417fffff,28.0745
88b2c50841fffff,88b2c55431fffff,17.186799999999998
88b2c50841fffff,88b2c5549dfffff,6.782500000000001
88b2c50841fffff,88b2c554c3fffff,86.937
88b2c50841fffff,88b2c554c7fffff,6.7636
88b2c50841fffff,88b2c554c9fffff,7.9792
88b2c50841fffff,88b2c554cdfffff,9.2996
88b2c50841fffff,88b2c554d1fffff,12.114
88b2c50841fffff,88b2c554d3fffff,134.7101
88b2c50841fffff,88b2c554d7fffff,12.1243
88b2c50841fffff,88b2c554dbfffff,7.9311
88b2c50841fffff,88b2c554ddfffff,6.6227
88b2c50841fffff,88b2c554e1fffff,22.6687
88b2c50841fffff,88b2c554ebfffff,44.1636
88b2c50841fffff,88b2c55693fffff,13.2228
88b2c50841fffff,88b2c556a7fffff,17.3974
88b2c50843fffff,88b2c50841fffff,19.9482
88b2c50843fffff,88b2c50845fffff,20.913999999999998
88b2c50843fffff,88b2c50849fffff,13.9073
88b2c50843fffff,88b2c5084dfffff,6.6518999999999995
88b2c50843fffff,88b2c50a27fffff,6.6106
88b2c50843fffff,88b2c50a2dfffff,6.4105
88b2c50843fffff,88b2c50b13fffff,9.3821
88b2c50843fffff,88b2c50b15fffff,7.943099999999999
88b2c50843fffff,88b2c50b17fffff,8.0909
88b2c50843fffff,88b2c50b2dfffff,17.4897
88b2c50843fffff,88b2c50b3dfffff,70.9953
88b2c50843fffff,88b2c50b53fffff,8.242
88b2c50843fffff,88b2c50b5dfffff,10.7025
88b2c50843fffff,88b2c554c3fffff,10.7575
88b2c50843fffff,88b2c554d3fffff,21.2911
88b2c50843fffff,88b2c554e1fffff,6.7636
88b2c50843fffff,88b2c554ebfffff,10.7197
88b2c50845fffff,88b2c50841fffff,13.2354
88b2c50845fffff,88b2c50845fffff,14.633899999999999
88b2c50845fffff,88b2c5084dfffff,9.8568
88b2c50845fffff,88b2c50861fffff,19.8099
88b2c50845fffff,88b2c50865fffff,9.8772
88b2c50845fffff,88b2c50a65fffff,13.2318
88b2c50845fffff,88b2c50b17fffff,85.1934
88b2c50845fffff,88b2c50b21fffff,14.772
88b2c50845fffff,88b2c50b2bfffff,20.0485
88b2c50845fffff,88b2c50b2dfffff,160.1839
88b2c50845fffff,88b2c50b35fffff,10.6831
88b2c50845fffff,88b2c50b39fffff,20.0571
88b2c50845fffff,88b2c50b3bfffff,21.2744
88b2c50845fffff,88b2c50b3dfffff,771.5531
88b2c50845fffff,88b2c50b49fffff,10.5719
88b2c50845fffff,88b2c50b53fffff,7.8719
88b2c50845fffff,88b2c519b3fffff,22.8368
88b2c50845fffff,88b2c55413fffff,108.6518
88b2c50845fffff,88b2c55417fffff,40.9404
88b2c50845fffff,88b2c55431fffff,14.780100000000001
88b2c50845fffff,88b2c55485fffff,6.6518999999999995
88b2c50845fffff,88b2c5549dfffff,10.7575
88b2c50845fffff,88b2c554c1fffff,9.4302
88b2c50845fffff,88b2c554c3fffff,117.9174
88b2c50845fffff,88b2c554c7fffff,9.4113
88b2c50845fffff,88b2c554c9fffff,16.0168
88b2c50845fffff,88b2c554cdfffff,26.7104
88b2c50845fffff,88b2c554d1fffff,10.7678
88b2c50845fffff,88b2c554d3fffff,181.0785
88b2c50845fffff,88b2c554d5fffff,8.0737
88b2c50845fffff,88b2c554d7fffff,10.7659
88b2c50845fffff,88b2c554e1fffff,45.0252
88b2c50845fffff,88b2c554ebfffff,50.8751
88b2c50845fffff,88b2c554edfffff,33.1186
88b2c50845fffff,88b2c556a7fffff,53.7273
88b2c50847fffff,88b2c5084dfffff,13.241600000000002
88b2c50847fffff,88b2c50861fffff,7.4125000000000005
88b2c50847fffff,88b2c50869fffff,11.8337
88b2c50847fffff,88b2c50b09fffff,8.9783
88b2c50847fffff,88b2c50b19fffff,7.403700000000001
88b2c50847fffff,88b2c50b35fffff,11.8293
88b2c50847fffff,88b2c50b55fffff,11.8658
88b2c50849fffff,88b2c50843fffff,17.2945
88b2c50849fffff,88b2c50a2dfffff,8.036999999999999
88b2c50849fffff,88b2c50b01fffff,33.2821
88b2c50849fffff,88b2c50b09fffff,10.6184
88b2c50849fffff,88b2c50b0dfffff,30.624499999999998
88b2c50849fffff,88b2c50b1bfffff,9.2911
88b2c50849fffff,88b2c50b1dfffff,13.3162
88b2c50849fffff,88b2c50b41fffff,6.6563
88b2c50849fffff,88b2c50b57fffff,6.6365
88b2c50849fffff,88b2c50b67fffff,9.3211
88b2c50849fffff,88b2c554dbfffff,6.6731
88b2c5084dfffff,88b2c50841fffff,27.8498
88b2c5084dfffff,88b2c50843fffff,18.7124
88b2c5084dfffff,88b2c50845fffff,18.7664
88b2c5084dfffff,88b2c5084dfffff,23.8772
88b2c5084dfffff,88b2c50861fffff,14.683
88b2c5084dfffff,88b2c50a25fffff,9.6133
88b2c5084dfffff,88b2c50a65fffff,6.7013
88b2c5084dfffff,88b2c50b01fffff,93.3167
88b2c5084dfffff,88b2c50b03fffff,9.6241
88b2c5084dfffff,88b2c50b07fffff,22.4771
88b2c5084dfffff,88b2c50b09fffff,41.1243
88b2c5084dfffff,88b2c50b0dfffff,23.8947
88b2c5084dfffff,88b2c50b11fffff,102.4324
88b2c5084dfffff,88b2c50b13fffff,33.4446
88b2c5084dfffff,88b2c50b15fffff,37.4344
88b2c5084dfffff,88b2c50b1bfffff,6.7315000000000005
88b2c5084dfffff,88b2c50b2dfffff,27.8945
88b2c5084dfffff,88b2c50b39fffff,6.698499999999999
88b2c5084dfffff,88b2c50b3dfffff,163.7867
88b2c5084dfffff,88b2c50b51fffff,6.6431
88b2c5084dfffff,88b2c50b53fffff,20.0974
88b2c5084dfffff,88b2c50b55fffff,18.6302
88b2c5084dfffff,88b2c50b57fffff,14.6567
88b2c5084dfffff,88b2c50b5dfffff,6.7495
88b2c5084dfffff,88b2c50b63fffff,22.6135
88b2c5084dfffff,88b2c50b67fffff,31.8899
88b2c5084dfffff,88b2c519a1fffff,11.9225
88b2c5084dfffff,88b2c519a5fffff,10.6181
88b2c5084dfffff,88b2c519abfffff,6.6723
88b2c5084dfffff,88b2c519b3fffff,11.9599
88b2c5084dfffff,88b2c519b5fffff,18.861
88b2c5084dfffff,88b2c519bdfffff,16.072400000000002
88b2c5084dfffff,88b2c55411fffff,11.9553
88b2c5084dfffff,88b2c55413fffff,47.8947
88b2c5084dfffff,88b2c55417fffff,25.222099999999998
88b2c5084dfffff,88b2c55431fffff,10.7662
88b2c5084dfffff,88b2c5543bfffff,10.7955
88b2c5084dfffff,88b2c554c1fffff,8.1213
88b2c5084dfffff,88b2c554c3fffff,26.4868
88b2c5084dfffff,88b2c554c9fffff,7.9479999999999995
88b2c5084dfffff,88b2c554cdfffff,6.567699999999999
88b2c5084dfffff,88b2c554d3fffff,51.8737
88b2c5084dfffff,88b2c554d9fffff,6.6577
88b2c5084dfffff,88b2c554dbfffff,29.1918
88b2c5084dfffff,88b2c554ddfffff,7.9784
88b2c5084dfffff,88b2c554ebfffff,10.5519
88b2c5084dfffff,88b2c554edfffff,6.7345
88b2c5084dfffff,88b2c55691fffff,6.6797
88b2c5084dfffff,88b2c55693fffff,14.6038
88b2c5084dfffff,88b2c556a3fffff,27.944499999999998
88b2c5084dfffff,88b2c556a7fffff,9.3057
88b2c5084dfffff,88b2c556b5fffff,7.9778
88b2c50861fffff,88b2c50869fffff,6.4182
88b2c50861fffff,88b2c5095dfffff,9.038
88b2c50861fffff,88b2c50b35fffff,71.21470000000001
88b2c50861fffff,88b2c50b3dfffff,7.8796
88b2c50865fffff,88b2c50825fffff,11.6096
88b2c50865fffff,88b2c50861fffff,9.5783
88b2c50865fffff,88b2c5095dfffff,9.1274
88b2c50865fffff,88b2c50b0bfffff,8.4062
88b2c50865fffff,88b2c50b35fffff,165.7894
88b2c50865fffff,88b2c50b3dfffff,7.6713000000000005
88b2c50865fffff,88b2c556d3fffff,15.5668
88b2c50867fffff,88b2c5095dfffff,6.4115
88b2c50869fffff,88b2c50847fffff,7.0821000000000005
88b2c50869fffff,88b2c50861fffff,15.572099999999999
88b2c50869fffff,88b2c50b35fffff,25.737299999999998
88b2c5086dfffff,88b2c50b0bfffff,127.8576
88b2c5086dfffff,88b2c50b11fffff,8.029200000000001
88b2c5086dfffff,88b2c50b17fffff,34.283100000000005
88b2c5086dfffff,88b2c50b1dfffff,13.361600000000001
88b2c5086dfffff,88b2c50b35fffff,84.7852
88b2c5086dfffff,88b2c50b3dfffff,25.3366
88b2c5086dfffff,88b2c50b45fffff,16.0211
88b2c5086dfffff,88b2c5548bfffff,6.3576
88b2c5086dfffff,88b2c5568bfffff,19.8874
88b2c5086dfffff,88b2c55693fffff,14.6268
88b2c5086dfffff,88b2c5569bfffff,6.8364
88b2c5086dfffff,88b2c5569dfffff,6.8832
88b2c5086dfffff,88b2c556d3fffff,34.639
88b2c50901fffff,88b2c50901fffff,45.086
88b2c50901fffff,88b2c50903fffff,118.9784
88b2c50901fffff,88b2c5090bfffff,15.5097
88b2c50901fffff,88b2c50917fffff,10.1506
88b2c50901fffff,88b2c5091dfffff,28.8459
88b2c50901fffff,88b2c50929fffff,73.1126
88b2c50901fffff,88b2c50949fffff,9.2632
88b2c50901fffff,88b2c50b23fffff,7.5733999999999995
88b2c50901fffff,88b2c50b2dfffff,11.5149
88b2c50901fffff,88b2c50b67fffff,15.1534
88b2c50901fffff,88b2c54643fffff,10.0819
88b2c50903fffff,88b2c50825fffff,37.0556
88b2c50903fffff,88b2c50827fffff,38.8385
88b2c50903fffff,88b2c5083dfffff,16.4885
88b2c50903fffff,88b2c50909fffff,7.5455
88b2c50903fffff,88b2c5090bfffff,30.177500000000002
88b2c50903fffff,88b2c50919fffff,23.1544
88b2c50903fffff,88b2c50939fffff,41.905
88b2c50903fffff,88b2c50941fffff,31.506
88b2c50903fffff,88b2c50947fffff,18.4908
88b2c50903fffff,88b2c5094dfffff,54.0439
88b2c50903fffff,88b2c50957fffff,46.5516
88b2c50903fffff,88b2c5095dfffff,6.3969000000000005
88b2c50903fffff,88b2c50b25fffff,26.7036
88b2c50903fffff,88b2c50b27fffff,25.7286
88b2c50903fffff,88b2c50b2dfffff,40.152
88b2c50903fffff,88b2c50b65fffff,27.2023
88b2c50903fffff,88b2c50b67fffff,23.9254
88b2c50905fffff,88b2c50907fffff,6.0447
88b2c50905fffff,88b2c5090bfffff,6.1861999999999995
88b2c50905fffff,88b2c50911fffff,10.4837
88b2c50905fffff,88b2c5091dfffff,11.7914
88b2c50905fffff,88b2c50921fffff,11.649000000000001
88b2c50905fffff,88b2c50929fffff,91.7041
88b2c50905fffff,88b2c50931fffff,25.7853
88b2c50905fffff,88b2c50933fffff,16.0385
88b2c50905fffff,88b2c5093dfffff,48.4917
88b2c50905fffff,88b2c50947fffff,6.3782
88b2c50905fffff,88b2c5094dfffff,6.0832999999999995
88b2c50905fffff,88b2c5095dfffff,15.684899999999999
88b2c50905fffff,88b2c50961fffff,119.3375
88b2c50905fffff,88b2c50963fffff,59.0281
88b2c50905fffff,88b2c50967fffff,16.2554
88b2c50905fffff,88b2c50969fffff,42.8539
88b2c50905fffff,88b2c509a5fffff,8.4889
88b2c50905fffff,88b2c509adfffff,8.4846
88b2c50905fffff,88b2c50b01fffff,26.749299999999998
88b2c50905fffff,88b2c50b07fffff,7.263
88b2c50905fffff,88b2c50b2dfffff,13.6392
88b2c50905fffff,88b2c50b3dfffff,20.7941
88b2c50905fffff,88b2c50b41fffff,11.2884
88b2c50905fffff,88b2c50b47fffff,8.7457
88b2c50905fffff,88b2c51981fffff,35.2993
88b2c50905fffff,88b2c51985fffff,10.9661
88b2c50905fffff,88b2c519a9fffff,129.9579
88b2c50905fffff,88b2c54297fffff,14.6692
88b2c50905fffff,88b2c54601fffff,5.9884
88b2c50905fffff,88b2c54631fffff,12.166599999999999
88b2c50905fffff,88b2c54643fffff,11.1289
88b2c50905fffff,88b2c54651fffff,6.4716000000000005
88b2c50905fffff,88b2c546dbfffff,15.9343
88b2c50905fffff,88b2c55407fffff,35.8566
88b2c50905fffff,88b2c55411fffff,565.9602
88b2c50905fffff,88b2c55413fffff,198.1974
88b2c50905fffff,88b2c55415fffff,13.591099999999999
88b2c50905fffff,88b2c55417fffff,133.203
88b2c50905fffff,88b2c55419fffff,42.3232
88b2c50905fffff,88b2c5541bfffff,108.663
88b2c50905fffff,88b2c5542bfffff,7.2612000000000005
88b2c50905fffff,88b2c55431fffff,35.737
88b2c50905fffff,88b2c55435fffff,10.9037
88b2c50905fffff,88b2c5543bfffff,56.1927
88b2c50905fffff,88b2c55453fffff,5.9447
88b2c50905fffff,88b2c5548bfffff,36.808
88b2c50905fffff,88b2c55493fffff,9.9568
88b2c50905fffff,88b2c55495fffff,7.7113
88b2c50905fffff,88b2c55497fffff,37.1395
88b2c50905fffff,88b2c5549bfffff,7.5945
88b2c50905fffff,88b2c5549dfffff,13.6373
88b2c50905fffff,88b2c554a9fffff,6.0879
88b2c50905fffff,88b2c554abfffff,18.3009
88b2c50905fffff,88b2c554c1fffff,89.3225
88b2c50905fffff,88b2c554c3fffff,26.9052
88b2c50905fffff,88b2c554c9fffff,66.0292
88b2c50905fffff,88b2c554cdfffff,41.1562
88b2c50905fffff,88b2c554edfffff,12.0534
88b2c50905fffff,88b2c55503fffff,19.6249
88b2c50905fffff,88b2c5551dfffff,6.0832999999999995
88b2c50905fffff,88b2c55539fffff,8.5243
88b2c50905fffff,88b2c555c1fffff,13.2539
88b2c50905fffff,88b2c555cbfffff,7.263
88b2c50905fffff,88b2c555cdfffff,6.1295
88b2c50905fffff,88b2c55601fffff,18.4912
88b2c50905fffff,88b2c55615fffff,6.0832999999999995
88b2c50905fffff,88b2c55633fffff,7.263
88b2c50905fffff,88b2c5563bfffff,7.3346
88b2c50905fffff,88b2c55681fffff,151.9536
88b2c50905fffff,88b2c55687fffff,129.1518
88b2c50905fffff,88b2c5568bfffff,155.814
88b2c50905fffff,88b2c55691fffff,12.6321
88b2c50905fffff,88b2c55693fffff,22.1829
88b2c50905fffff,88b2c556a3fffff,43.8823
88b2c50905fffff,88b2c556a7fffff,167.06
88b2c50905fffff,88b2c556abfffff,66.5148
88b2c50905fffff,88b2c556d3fffff,62.629
88b2c50905fffff,88b2c556d7fffff,47.9546
88b2c50905fffff,88b2c57303fffff,13.3717
88b2c50905fffff,88b2c57309fffff,10.9453
88b2c50905fffff,88b2c57315fffff,35.2793
88b2c50905fffff,88b2c57341fffff,25.6666
88b2c50905fffff,88b2c5734dfffff,7.2214
88b2c50907fffff,88b2c50961fffff,9.761
88b2c50907fffff,88b2c50b2dfffff,7.1423
88b2c50907fffff,88b2c50b67fffff,9.6686
88b2c50909fffff,88b2c50903fffff,6.3678
88b2c50909fffff,88b2c50909fffff,7.6828
88b2c50909fffff,88b2c5090bfffff,150.1096
88b2c50909fffff,88b2c50941fffff,15.2948
88b2c50909fffff,88b2c50943fffff,19.3555
88b2c50909fffff,88b2c50949fffff,15.6008
88b2c50909fffff,88b2c5094bfffff,17.8679
88b2c50909fffff,88b2c5094dfffff,26.9063
88b2c50909fffff,88b2c50955fffff,12.8083
88b2c50909fffff,88b2c50957fffff,6.2986
88b2c50909fffff,88b2c5095dfffff,6.273
88b2c50909fffff,88b2c50969fffff,7.531000000000001
88b2c50909fffff,88b2c50b05fffff,6.4856
88b2c50909fffff,88b2c50b23fffff,10.0777
88b2c50909fffff,88b2c50b25fffff,8.9947
88b2c50909fffff,88b2c50b27fffff,11.330200000000001
88b2c50909fffff,88b2c50b2bfffff,10.0073
88b2c50909fffff,88b2c50b2dfffff,51.1908
88b2c50909fffff,88b2c50b35fffff,6.3503
88b2c50909fffff,88b2c50b3dfffff,7.7218
88b2c50909fffff,88b2c50b63fffff,11.3508
88b2c50909fffff,88b2c50b65fffff,6.3265
88b2c50909fffff,88b2c50b67fffff,38.35
88b2c50909fffff,88b2c55493fffff,11.5702
88b2c50909fffff,88b2c554d3fffff,15.144
88b2c50909fffff,88b2c554d9fffff,10.427
88b2c50909fffff,88b2c554dbfffff,25.6581
88b2c50909fffff,88b2c554ddfffff,6.3812
88b2c50909fffff,88b2c556a3fffff,20.3264
88b2c50909fffff,88b2c556b5fffff,6.245900000000001
88b2c5090bfffff,88b2c50825fffff,6.2965
88b2c5090bfffff,88b2c50901fffff,6.4875
88b2c5090bfffff,88b2c50905fffff,39.140100000000004
88b2c5090bfffff,88b2c50909fffff,50.8497
88b2c5090bfffff,88b2c5090bfffff,83.803
88b2c5090bfffff,88b2c50915fffff,54.6741
88b2c5090bfffff,88b2c50917fffff,92.8145
88b2c5090bfffff,88b2c50919fffff,6.2312
88b2c5090bfffff,88b2c5091dfffff,16.9348
88b2c5090bfffff,88b2c50929fffff,7.800000000000001
88b2c5090bfffff,88b2c50931fffff,180.0028
88b2c5090bfffff,88b2c50933fffff,61.5137
88b2c5090bfffff,88b2c50935fffff,20.1456
88b2c5090bfffff,88b2c50939fffff,133.6506
88b2c5090bfffff,88b2c5093dfffff,35.4219
88b2c5090bfffff,88b2c50941fffff,126.1122
88b2c5090bfffff,88b2c50945fffff,12.6198
88b2c5090bfffff,88b2c50947fffff,68.6513
88b2c5090bfffff,88b2c5094dfffff,130.8587
88b2c5090bfffff,88b2c50955fffff,177.8824
88b2c5090bfffff,88b2c5095dfffff,141.2304
88b2c5090bfffff,88b2c50961fffff,91.2268
88b2c5090bfffff,88b2c50963fffff,13.5304
88b2c5090bfffff,88b2c50969fffff,38.931400000000004
88b2c5090bfffff,88b2c50985fffff,32.2447
88b2c5090bfffff,88b2c50987fffff,20.505399999999998
88b2c5090bfffff,88b2c509a5fffff,131.9475
88b2c5090bfffff,88b2c509adfffff,80.7809
88b2c5090bfffff,88b2c509b3fffff,42.5482
88b2c5090bfffff,88b2c509b9fffff,29.3802
88b2c5090bfffff,88b2c509e1fffff,33.3731
88b2c5090bfffff,88b2c509e3fffff,75.105
88b2c5090bfffff,88b2c509e9fffff,40.9011
88b2c5090bfffff,88b2c50b01fffff,442.8149
88b2c5090bfffff,88b2c50b07fffff,140.73
88b2c5090bfffff,88b2c50b09fffff,9.9692
88b2c5090bfffff,88b2c50b25fffff,113.3697
88b2c5090bfffff,88b2c50b27fffff,94.3197
88b2c5090bfffff,88b2c50b2bfffff,19.8975
88b2c5090bfffff,88b2c50b2dfffff,90.86970000000001
88b2c5090bfffff,88b2c50b35fffff,63.786
88b2c5090bfffff,88b2c50b3dfffff,331.3324
88b2c5090bfffff,88b2c50b41fffff,237.6949
88b2c5090bfffff,88b2c50b47fffff,105.49040000000001
88b2c5090bfffff,88b2c50b4dfffff,7.7155000000000005
88b2c5090bfffff,88b2c50b63fffff,12.4904
88b2c5090bfffff,88b2c50b65fffff,30.9994
88b2c5090bfffff,88b2c50b67fffff,58.5233
88b2c5090bfffff,88b2c50b6dfffff,10.3629
88b2c5090bfffff,88b2c51981fffff,234.2622
88b2c5090bfffff,88b2c51985fffff,131.6444
88b2c5090bfffff,88b2c519a9fffff,863.1944
88b2c5090bfffff,88b2c54297fffff,16.2713
88b2c5090bfffff,88b2c545cbfffff,6.3511
88b2c5090bfffff,88b2c54601fffff,17.729300000000002
88b2c5090bfffff,88b2c54603fffff,12.5891
88b2c5090bfffff,88b2c54609fffff,11.0882
88b2c5090bfffff,88b2c54619fffff,7.7533
88b2c5090bfffff,88b2c54631fffff,176.221
88b2c5090bfffff,88b2c54643fffff,8.700099999999999
88b2c5090bfffff,88b2c5464bfffff,8.6168
88b2c5090bfffff,88b2c5465bfffff,9.0776
88b2c5090bfffff,88b2c546c3fffff,12.775500000000001
88b2c5090bfffff,88b2c546dbfffff,59.452200000000005
88b2c5090bfffff,88b2c546e9fffff,16.1586
88b2c5090bfffff,88b2c546ebfffff,87.6024
88b2c5090bfffff,88b2c55407fffff,37.9787
88b2c5090bfffff,88b2c55411fffff,527.6601
88b2c5090bfffff,88b2c55413fffff,457.00870000000003
88b2c5090bfffff,88b2c55415fffff,20.2273
88b2c5090bfffff,88b2c55417fffff,289.79110000000003
88b2c5090bfffff,88b2c55419fffff,99.0881
88b2c5090bfffff,88b2c5541bfffff,113.9706
88b2c5090bfffff,88b2c55425fffff,8.597900000000001
88b2c5090bfffff,88b2c5542bfffff,18.9604
88b2c5090bfffff,88b2c55431fffff,94.98780000000001
88b2c5090bfffff,88b2c55435fffff,45.7749
88b2c5090bfffff,88b2c5543bfffff,152.6326
88b2c5090bfffff,88b2c55453fffff,23.7257
88b2c5090bfffff,88b2c5545bfffff,6.577299999999999
88b2c5090bfffff,88b2c5548bfffff,31.422900000000002
88b2c5090bfffff,88b2c55493fffff,19.92
88b2c5090bfffff,88b2c55495fffff,28.5496
88b2c5090bfffff,88b2c55497fffff,41.261900000000004
88b2c5090bfffff,88b2c5549bfffff,58.0221
88b2c5090bfffff,88b2c554a3fffff,18.4346
88b2c5090bfffff,88b2c554a9fffff,39.7158
88b2c5090bfffff,88b2c554abfffff,18.6132
88b2c5090bfffff,88b2c554b5fffff,40.3021
88b2c5090bfffff,88b2c554c1fffff,126.17840000000001
88b2c5090bfffff,88b2c554c3fffff,26.1837
88b2c5090bfffff,88b2c554c9fffff,73.6524
88b2c5090bfffff,88b2c554cdfffff,64.7676
88b2c5090bfffff,88b2c554d3fffff,25.7631
88b2c5090bfffff,88b2c554d9fffff,22.8083
88b2c5090bfffff,88b2c554dbfffff,23.4924
88b2c5090bfffff,88b2c554e1fffff,10.0379
88b2c5090bfffff,88b2c554edfffff,36.4651
88b2c5090bfffff,88b2c55503fffff,16.4331
88b2c5090bfffff,88b2c55513fffff,13.467400000000001
88b2c5090bfffff,88b2c55539fffff,10.0039
88b2c5090bfffff,88b2c555c1fffff,13.632800000000001
88b2c5090bfffff,88b2c555cbfffff,25.4111
88b2c5090bfffff,88b2c555cdfffff,7.3303
88b2c5090bfffff,88b2c55601fffff,39.4936
88b2c5090bfffff,88b2c55615fffff,12.4618
88b2c5090bfffff,88b2c55633fffff,15.400400000000001
88b2c5090bfffff,88b2c55681fffff,548.8686
88b2c5090bfffff,88b2c55683fffff,12.4838
88b2c5090bfffff,88b2c55687fffff,508.28520000000003
88b2c5090bfffff,88b2c5568bfffff,1611.8767
88b2c5090bfffff,88b2c55691fffff,271.8496
88b2c5090bfffff,88b2c55693fffff,539.7338
88b2c5090bfffff,88b2c55695fffff,9.85
88b2c5090bfffff,88b2c5569bfffff,11.4266
88b2c5090bfffff,88b2c556a3fffff,173.6064
88b2c5090bfffff,88b2c556a7fffff,137.6985
88b2c5090bfffff,88b2c556abfffff,326.8302
88b2c5090bfffff,88b2c556b1fffff,24.6874
88b2c5090bfffff,88b2c556bbfffff,15.5975
88b2c5090bfffff,88b2c556bdfffff,22.1958
88b2c5090bfffff,88b2c556d3fffff,590.4466
88b2c5090bfffff,88b2c556d7fffff,366.821
88b2c5090bfffff,88b2c556d9fffff,7.6654
88b2c5090bfffff,88b2c57303fffff,190.9736
88b2c5090bfffff,88b2c57309fffff,91.0194
88b2c5090bfffff,88b2c57315fffff,197.06
88b2c5090bfffff,88b2c57341fffff,154.0303
88b2c5090bfffff,88b2c5734dfffff,43.9662
88b2c5090dfffff,88b2c50905fffff,29.4751
88b2c5090dfffff,88b2c50929fffff,164.4476
88b2c5090dfffff,88b2c50939fffff,6.1442
88b2c5090dfffff,88b2c50947fffff,8.5759
88b2c5090dfffff,88b2c55493fffff,11.0942
88b2c5090dfffff,88b2c5549bfffff,8.5326
88b2c5090dfffff,88b2c554c3fffff,13.396
